//X Y Z C2M_signed_distances
41.42965317 -13.49969864 20.76929665 13.602540
40.40929413 -13.49641800 20.63784790 12.631268
39.40785980 -13.49197483 20.47772217 11.676825
38.41153336 -13.48840141 20.29946709 10.728236
37.42109299 -13.48503971 20.10723877 9.787284
36.43242645 -13.48302364 19.90218925 8.851992
35.44641113 -13.48263359 19.68470573 7.930335
34.46278000 -13.48324871 19.45457458 7.034138
33.48103714 -13.48649597 19.21158028 6.157871
21.89255142 -13.98490810 14.22644424 -0.340118
20.95002937 -14.13193417 13.39000797 -0.500207
19.98612595 -14.28254509 12.44044876 -0.597322
19.02431679 -14.41286564 11.33701134 -0.599198
17.92961121 -14.54422665 10.29106998 -0.696075
16.72961998 -14.52797222 9.18560123 -0.813244
15.56863594 -14.40037727 8.13352299 -0.885313
14.35512161 -14.30453110 7.03861713 -0.828508
13.37043190 -14.22951508 6.28628826 -0.797856
12.23447514 -14.15240860 5.60382843 -0.817507
11.27131367 -14.08750534 5.04205704 -0.775650
10.19169712 -14.05536175 4.53752327 -0.774205
9.24498749 -14.00609779 4.12828636 -0.748321
8.22338772 -13.90377045 3.77282143 -0.785210
7.16719675 -13.94052315 3.48776817 -0.767360
6.20155382 -13.86660957 3.21525574 -0.763321
5.15904665 -13.82589817 2.98065376 -0.752463
4.19472599 -13.78696251 2.82328606 -0.756992
3.13197851 -13.72112274 2.66717529 -0.759275
2.13255262 -13.72510624 2.53959084 -0.722742
1.16585720 -13.66840172 2.47514915 -0.738127
0.10194301 -13.65567303 2.46504784 -0.753629
41.43315125 -14.50037575 20.77255630 13.931936
40.41346359 -14.49617672 20.64811516 12.961433
39.41073227 -14.49204540 20.49583054 12.006232
38.41346741 -14.48764515 20.32588959 11.059666
37.42152405 -14.48480797 20.14221573 10.130812
36.43149185 -14.48224926 19.94625282 9.214269
35.44404984 -14.48156357 19.73818970 8.305701
34.45893097 -14.48198032 19.51883316 7.407246
33.47387695 -14.48476982 19.28604889 6.521795
32.49335480 -14.48949718 19.04082870 5.660568
31.51105309 -14.49834061 18.77990341 4.847853
30.53420639 -14.50769806 18.50330544 4.100536
29.55701065 -14.52274895 18.20863342 3.447573
28.58280945 -14.54271603 17.89249802 2.878999
27.61284256 -14.56680202 17.55391121 2.332020
26.64400864 -14.59838295 17.18950462 1.821445
25.67903137 -14.64712334 16.79660034 1.336881
24.71890450 -14.68389511 16.36555481 0.871112
23.75109100 -14.76781178 15.89019108 0.462346
22.79751587 -14.84951305 15.35176277 0.106172
21.82996941 -14.92229652 14.71218967 -0.210262
20.87543869 -15.03215027 13.95686722 -0.415976
19.91588402 -15.19389725 13.09565067 -0.529911
18.96056366 -15.39558697 12.20183372 -0.593097
17.94322586 -15.49446774 11.11400318 -0.616501
16.82760620 -15.52631760 10.08600712 -0.739664
15.65415668 -15.52732086 9.07850075 -0.834167
14.47215843 -15.43304348 8.04131031 -0.860243
13.34539318 -15.28808594 7.09393501 -0.850509
12.26228809 -15.22485065 6.33268833 -0.817531
11.24222469 -15.12691116 5.70413971 -0.799704
10.19329262 -15.05484486 5.15370750 -0.784417
9.18940067 -14.99787426 4.70555305 -0.776537
8.17734146 -15.02419472 4.36548042 -0.768631
7.14746428 -14.94617844 3.98732758 -0.744405
